id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13386594,Downtown Newport Home - Unit 1,18942428,Mark,Newport,Newport,41.48609,-71.31241,Entire home/apt,125,31,2,2019-08-09,0.08,1,76
13391434,EAST GREENWICH VILLAGE Efficiency Apartment,21233545,Debra,Kent,East Greenwich,41.66176,-71.44733,Entire home/apt,90,2,68,2020-08-29,1.29,2,180
13398118,Old Beach Road Condo,17149400,Nicole,Newport,Newport,41.48679,-71.30173,Entire home/apt,416,14,15,2020-08-24,0.31,1,223
13406281,Hendricks St Carriage House,76326831,James,Washington,South Kingstown,41.44109,-71.49368,Entire home/apt,164,1,100,2020-10-03,1.90,1,86
13425295,Grand View Suite,66083469,Tony,Newport,Newport,41.48214,-71.30549,Entire home/apt,164,2,7,2019-09-02,0.13,6,295
13426116,Paris romance in Providence,57812241,Alexia,Providence,Providence,41.79877,-71.42511,Private room,79,4,2,2016-08-12,0.04,8,365
13426138,Tennis Hall of Fame Suite,66083469,Tony,Newport,Newport,41.48068,-71.30667,Entire home/apt,220,2,26,2019-08-04,0.49,6,301
13426265,Ebbetts Cottage: Island Oasis,47331443,Tracey,Washington,New Shoreham,41.16664,-71.56247,Entire home/apt,700,3,11,2020-08-18,0.26,1,364
13427064,Park view suite overlooking Freebody Park,66083469,Tony,Newport,Newport,41.48055,-71.30524,Entire home/apt,275,2,34,2018-09-10,0.64,6,299
13428027,"Water View 6-Bedroom, Dutch Colonial",76562030,Jim,Newport,Middletown,41.49178,-71.28265,Entire home/apt,857,2,7,2020-09-27,0.39,2,198
13436423,Barker House First Floor Cozy room with Full Bed,42903100,Anthony,Newport,Newport,41.49163,-71.31628,Private room,229,1,60,2019-09-08,1.13,4,179
13484931,Large sunny pristine 3 room suite near Brown,12951979,Kelly,Providence,Providence,41.83433,-71.39092,Entire home/apt,92,2,137,2020-09-16,2.66,2,329
13533019,Cozy Guest House in Newport RI!,21810836,Natalie,Newport,Newport,41.4781,-71.30447,Entire home/apt,243,2,83,2020-10-25,1.57,2,275
13550041,Enjoy Fall in sanitized New England charm!,7740082,Hamzah,Providence,Providence,41.82515,-71.40552,Entire home/apt,87,1,190,2020-10-23,3.69,2,32
13561412,"Two Level Condo with all the Essentials, Thames St",78139874,Chris,Newport,Newport,41.48849,-71.31441,Entire home/apt,258,2,7,2020-10-05,0.13,29,353
13564535,"4BR/2Bath Beach Home in Wakefield, RI!",78182760,Brad,Washington,South Kingstown,41.38967,-71.61186,Entire home/apt,250,7,16,2020-04-12,0.30,2,109
13586022,5★ Downtown 2 Bdrm Apt★Heart of Newport★Parking,4483032,James,Newport,Newport,41.48946,-71.31487,Entire home/apt,185,3,81,2020-10-18,1.54,5,364
13601718,Beautiful Home w Deck & Yard! 1 Mile to the Beach,2672012,Joan,Washington,Narragansett,41.42469,-71.469,Entire home/apt,250,4,23,2019-08-17,0.43,9,150
13670502,3 bd/2bth Colonial in the Heart of Town,4910280,Galit,Newport,Newport,41.49298,-71.31464,Entire home/apt,346,2,50,2020-10-12,0.95,1,210
13674745,Pier rental one block from beach entrance,79342882,Jennifer,Newport,Middletown,41.53126,-71.29749,Entire home/apt,375,7,0,,,2,49
13686952,Chaffee Cottage,79706143,Stephen,Newport,Little Compton,41.52434,-71.13088,Entire home/apt,283,7,5,2020-07-04,0.10,1,338
13700952,Gorgeous Lake house retreat,55848598,Shanequa,Washington,South Kingstown,41.47372,-71.46742,Entire home/apt,373,3,72,2020-10-19,1.40,1,287
13704399,Entire house in heart of the Pier. Walk everywhere,79342882,Jennifer,Washington,Narragansett,41.43327,-71.46158,Entire home/apt,450,1,2,2020-08-22,0.62,2,361
13705717,Blue Cottage: Two Bedroom Apartment,79802071,Helen,Providence,Providence,41.81133,-71.43447,Entire home/apt,139,3,6,2020-07-04,0.12,1,114
13721869,"Walk to beach, close to downtown. 2 BR apartment",80210800,Marion,Newport,Middletown,41.4925,-71.27832,Entire home/apt,174,1,127,2020-10-25,2.43,1,268
13730732,Great Gardens Near the Beaches!,68142655,Tracy And Sue,Washington,Charlestown,41.38539,-71.64579,Private room,91,1,201,2020-03-15,3.82,1,270
13768872,Spencer Park Guest House,37999021,Hugh / Ned  (Nickname),Newport,Newport,41.47559,-71.31603,Private room,188,2,39,2020-10-12,0.97,2,4
13771260,Federal Hill near Downtown.,31740540,Jesus,Providence,Providence,41.81938,-71.43195,Entire home/apt,82,5,229,2020-08-28,4.80,1,55
13784334,Lake house for group and business gathering,2103713,Lifen And Dan,Kent,Coventry,41.67041,-71.54682,Entire home/apt,526,4,54,2020-10-25,1.03,3,328
13797001,Downtown Location ✓ Fully Equipped Kitchen ✓,78139874,Chris,Newport,Newport,41.48751,-71.31518,Entire home/apt,258,2,4,2020-10-11,0.31,29,361
13797170,"2 Bedrooms w/Loft, Deck & Fireplace on Thames St",78139874,Chris,Newport,Newport,41.47741,-71.31462,Entire home/apt,442,2,8,2020-09-22,0.52,29,177
13798054,"Private Home w/Game Room, Fireplace & Parking",78139874,Chris,Newport,Newport,41.47676,-71.31456,Entire home/apt,500,2,14,2020-09-03,0.44,29,324
13800509,R2 clean Room Q size bed,77806087,Zhiting,Providence,Cranston,41.76027,-71.44962,Private room,33,1,87,2019-11-30,1.66,2,57
13861420,"Spacious and Fun 3 BR house, Downtown Newport.",32918127,Luke,Newport,Newport,41.48142,-71.31208,Entire home/apt,295,1,139,2020-10-11,2.67,2,89
13863182,Belle Cottage,81934379,Carey,Bristol,Barrington,41.74595,-71.35147,Entire home/apt,204,2,47,2019-08-18,0.91,1,149
13898453,"A quiet place at 7 min from downtown, private bath",82358724,Ivonne,Providence,North Providence,41.86322,-71.41849,Entire home/apt,69,7,88,2020-02-25,1.69,2,164
13908569,*Narragansett Cottage (with central air)*,31922508,Ash,Washington,Narragansett,41.48767,-71.44608,Entire home/apt,328,3,15,2019-08-27,0.51,1,97
13908839,Private Room in Newport's Yachting Village,82484389,Richard,Newport,Newport,41.47534,-71.312,Private room,118,2,138,2020-10-04,2.72,1,60
13928718,Miguel's magical Providence room,57812241,Alexia,Providence,Providence,41.79867,-71.42534,Private room,61,10,13,2020-08-14,0.25,8,364
13954639,Narragansett Beach Retreat,82908109,Lauren,Washington,Narragansett,41.48321,-71.44616,Entire home/apt,899,2,6,2018-08-25,0.21,1,88
13957612,Perfect Newport Get-Away!,25997435,Ann,Newport,Newport,41.49529,-71.31915,Entire home/apt,197,7,25,2020-08-01,0.49,1,150
13975180,Bright & sunny apartment in Victorian cottage,83268653,Rachel,Providence,Providence,41.81275,-71.43286,Entire home/apt,70,28,108,2020-08-16,2.11,8,217
13994111,Sun swept 4 bed on the edge of downtown,49576716,Alexander,Newport,Newport,41.4914,-71.31627,Entire home/apt,379,2,96,2020-09-14,1.88,1,77
13994261,Cozy retreat close to everything,83551371,Sam,Newport,Newport,41.49763,-71.30989,Private room,105,2,110,2019-10-14,2.11,1,89
14005488,Nice private space near the beach!,31217820,Josh,Newport,Portsmouth,41.62551,-71.23447,Private room,94,1,83,2020-09-26,1.59,1,364
14007077,In-town spacious basement apt. w/ private entrance,19958170,Annette,Newport,Newport,41.48879,-71.31166,Entire home/apt,175,2,83,2020-09-26,1.59,1,140
14023790,East side private room near Brown U and RISD,1309882,Edith,Providence,Providence,41.84138,-71.39655,Private room,50,1,214,2020-03-14,4.14,1,26
14043516,"R1 Clean, Private room Center of Everything",77806087,Zhiting,Providence,Cranston,41.76066,-71.44798,Private room,33,1,67,2019-07-30,1.29,2,57
14067081,Walk across the street to Scarborough Beach North!,48086290,Lauren,Washington,Narragansett,41.39446,-71.47015,Entire home/apt,259,6,31,2020-08-07,0.73,1,27
14094185,Historic Home in Narragansett RI - LR,42033585,Nancy,Washington,Narragansett,41.4166,-71.4614,Private room,220,3,12,2020-09-14,0.30,4,365
14137664,"Cozy, cute beach condo in Westerly RI . Best value",84001099,Dan,Washington,Westerly,41.35079,-71.77512,Entire home/apt,122,2,23,2020-09-01,0.45,1,333
14141723,Downtown Providence city center,75297967,Scott,Providence,Providence,41.82268,-71.41499,Entire home/apt,123,1,237,2020-10-19,4.73,5,58
14151219,Harbor Island Cottage House,85497431,Kathleen,Washington,Narragansett,41.41395,-71.49753,Entire home/apt,275,3,50,2020-10-22,0.98,1,172
14166250,Pretty Beach House near Newport/URI,85704109,Lynda,Washington,North Kingstown,41.54966,-71.43733,Entire home/apt,314,2,48,2020-08-22,0.93,1,299
14176624,Victorian Mansion - Bedroom Suite 5,21561224,Chuck,Providence,Providence,41.78042,-71.40567,Private room,40,21,8,2020-09-30,0.17,5,305
14179210,""" Lindera""- Relaxed Setting Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47614,-71.57194,Private room,47,1,37,2020-10-07,0.72,11,103
14182982,Newport Guest Room with Private Bath,85934092,John And Helen,Newport,Newport,41.49349,-71.30654,Private room,175,2,38,2019-10-13,0.76,1,332
14186507,""" Decodon""-Relaxed Setting Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47821,-71.57222,Private room,46,1,51,2020-07-13,0.99,11,126
14203651,""" Viburnum"" Clean & Private Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47766,-71.57038,Private room,49,1,106,2020-09-02,2.18,11,254
14211480,Summer vacation in  downtown Newport Rhode Island,86283447,Michael,Newport,Newport,41.49087,-71.31918,Entire home/apt,300,6,1,2016-08-01,0.02,1,358
14230497,Ocean Front View! Wyndham Inn on Long Wharf Resort,47475013,Hamilton,Newport,Newport,41.49031,-71.3198,Entire home/apt,183,2,16,2020-08-11,0.45,11,365
14257725,"""Wren Haven""- Spacious & Clean - URI/beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.48199,-71.56298,Entire home/apt,450,3,23,2020-09-07,0.55,11,237
14258081,"Prime Pier Location, 1 Block To Seawall",86836467,Will,Washington,Narragansett,41.42038,-71.45846,Entire home/apt,375,3,7,2020-09-07,1.96,1,58
14301103,Gorgeous Guest House,86759187,Marisa,Providence,Lincoln,41.90478,-71.45546,Entire home/apt,209,1,71,2020-10-26,1.45,1,299
14314775,"Historic & cozy horse farm, 75 mi. wooded trails",87518706,Virginia,Providence,Burrillville,41.94584,-71.74027,Private room,200,2,11,2020-08-03,0.22,2,337
14315179,"Ocean View -Walk to water, walk to village",87523523,Kathleen,Washington,South Kingstown,41.37903,-71.5542,Entire home/apt,300,7,2,2017-08-31,0.04,1,359
14317039,Newport- 3 Bedroom Bungalow- Near Cliff-Walk,87547714,Todd,Newport,Newport,41.48208,-71.30331,Entire home/apt,314,3,15,2019-08-18,0.31,1,150
14358053,Beautiful farm with privacy,88023537,Karen,Washington,Hopkinton,41.5299,-71.70281,Private room,115,1,96,2020-10-25,1.88,1,339
14373603,Charming Waterfront Beach House,86598064,Christine,Washington,South Kingstown,41.3741,-71.54045,Entire home/apt,250,2,11,2020-09-21,0.29,1,193
14374758,Newport unforgettable,88218654,Juan,Newport,Newport,41.49501,-71.31002,Entire home/apt,175,2,224,2020-10-25,4.39,4,305
14385810,Private Suite in charming cottage 5 min from beach,19787159,Carol,Washington,South Kingstown,41.48828,-71.44911,Entire home/apt,125,1,78,2020-09-07,2.62,1,116
14399290,The BEST location and apartment.,75048569,Brett,Newport,Newport,41.48147,-71.31321,Entire home/apt,251,1,161,2020-10-24,4.55,1,292
14417761,Warren's Point Victorian home-gorgeous ocean views,88651242,Nancy,Newport,Little Compton,41.46562,-71.17241,Entire home/apt,354,2,12,2020-10-12,0.24,1,182
14421121,2 bed Suite (can accommodate up to 4 people),42033585,Nancy,Washington,Narragansett,41.4177,-71.4628,Private room,280,3,15,2020-09-13,0.29,4,365
14430112,Secluded House on Private Lake near Beach,1170153,Jason,Washington,South Kingstown,41.40032,-71.55458,Entire home/apt,302,7,8,2020-07-11,0.16,1,145
14464054,HOT SPA,89123927,Naoufal,Providence,Cranston,41.73585,-71.47276,Entire home/apt,205,1,22,2019-09-01,0.44,1,335
14480828,"Newport, 2BR/2BA, Heart of Newport",88342179,Annette,Newport,Newport,41.48147,-71.3144,Entire home/apt,500,3,2,2019-08-01,0.05,1,89
14491680,Guest House Tucked in the Woods,1917717,Jillian,Newport,Little Compton,41.53751,-71.12461,Entire home/apt,225,91,2,2017-04-06,0.04,1,178
14534914,Barn Sanctuary,27268443,Lisel,Newport,Middletown,41.52874,-71.28905,Private room,155,2,116,2020-10-18,2.27,26,342
14646118,The Gallery,16814193,Kammie,Newport,Newport,41.48952,-71.31303,Entire home/apt,131,2,101,2020-10-26,2.05,1,98
14665359,Spacious 1 bedroom apartment.,77424482,Denise,Newport,Newport,41.499,-71.30762,Entire home/apt,136,1,287,2020-10-18,7.19,2,325
14669119,The Blonde's Beach House,91149735,Connie,Washington,Westerly,41.32646,-71.82017,Entire home/apt,450,3,6,2019-07-06,0.12,1,271
14672069,"Charming 1 BR, Ideally Located",77424482,Denise,Newport,Newport,41.50014,-71.30652,Entire home/apt,126,1,247,2020-10-17,4.86,2,350
14715808,Private Beach Retreat close to Newport,91557478,Jane,Newport,Middletown,41.50217,-71.27345,Entire home/apt,150,2,82,2020-10-13,1.64,1,160
14739728,"★ The Escape: FREE WiFi, Breakfast & Parking ★",91819700,Dee,Providence,North Providence,41.85484,-71.48164,Private room,35,1,8,2019-09-15,0.48,3,147
14758253,Townhouse Loft Suite w/ Private Bath 30day min.,3686343,Ray,Newport,Newport,41.49661,-71.31873,Private room,40,30,11,2019-02-09,0.22,4,329
14770923,Beach House,25655149,Jeff,Newport,Middletown,41.48802,-71.2803,Entire home/apt,729,4,74,2020-10-13,1.47,2,296
14773714,Nifty Newport Retreat,84580969,Heather,Newport,Newport,41.4749,-71.31544,Entire home/apt,350,30,11,2020-06-28,0.22,1,157
14783816,""" Ilex""- Relaxed Setting near URI/Beaches/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47813,-71.57105,Private room,39,1,29,2020-10-16,0.57,11,64
14825872,Walk to beach and beach bars,92708570,Jeffrey,Washington,South Kingstown,41.3766,-71.54864,Entire home/apt,300,1,32,2020-10-18,0.64,1,56
14868991,Crab Apple Cottage - Welcome Home!,93160316,Donna,Newport,Middletown,41.50596,-71.28179,Entire home/apt,450,2,32,2020-08-09,0.81,1,69
14895825,Peaceful and Private,93481253,Diane,Kent,Warwick,41.70866,-71.46534,Private room,50,1,95,2020-10-24,1.90,1,157
14932586,MODERN LUXURY IN DOWNTOWN NEWPORT,3069878,Erica,Newport,Newport,41.47779,-71.31252,Entire home/apt,795,3,31,2020-08-31,0.73,1,140
14943248,Mary Street Guest House # 507,94017380,Liliane,Newport,Newport,41.4883,-71.31354,Entire home/apt,178,2,52,2020-10-11,1.05,16,116
14946137,Mary Street Guest House by Celio Ap #101,94017380,Liliane,Newport,Newport,41.48763,-71.31571,Entire home/apt,189,2,40,2020-10-12,0.88,16,89
14946774,Mary Street Guest House by Lili Ap #102,94017380,Liliane,Newport,Newport,41.48919,-71.31449,Entire home/apt,338,2,44,2020-10-19,1.00,16,89
14991597,Irish American Inn - Cliff Walk - Free Parking,9963334,Sharon,Newport,Newport,41.47411,-71.31407,Entire home/apt,224,1,77,2020-09-07,1.54,3,328
14994554,Breezy Point Beach House,94521729,Genevieve,Washington,Narragansett,41.39282,-71.47353,Entire home/apt,275,3,69,2020-10-20,1.37,1,358
15004428,3 bdrm  private in-law suite  w separate entrance,94649597,Linda,Washington,Charlestown,41.35266,-71.70114,Entire home/apt,150,2,29,2020-09-07,0.58,1,263
15006389,Private entry suite in historic Pawtuxet Village,6108021,Thomas,Kent,Warwick,41.76265,-71.39117,Private room,59,3,102,2020-09-12,2.32,2,306
15067970,The Newport Cottage.Perfect Style/Comfort/Location,54772400,Cassandra,Newport,Newport,41.48395,-71.31047,Entire home/apt,414,1,77,2020-10-11,1.80,2,360
15084186,East Matunuck Ocean / Beach Escape,95450154,Greg,Washington,South Kingstown,41.38453,-71.52593,Entire home/apt,200,1,24,2020-09-20,0.62,3,310
15116214,Cozy 1 bedroom single family home,86795006,Michele,Washington,Narragansett,41.4757,-71.44254,Entire home/apt,200,2,58,2019-10-14,1.17,1,107
15125872,All Inclusive Cumberland  One bedroom,52660264,Timothy,Providence,Cumberland,41.94842,-71.43534,Entire home/apt,99,7,13,2020-01-02,0.32,5,362
15171583,Historic Hill Gem! 2016 Reno steps to downtown!,31204414,Jarrod,Newport,Newport,41.48793,-71.31295,Entire home/apt,400,28,3,2018-08-31,0.08,1,286
15176815,Beautiful 3 Bedroom Home on Easton's Point,96325027,Christine,Newport,Middletown,41.48536,-71.27773,Entire home/apt,100,30,5,2020-07-04,0.12,1,163
